	maxpoints	aegea
1	5	3.5
2A	2	2
2B	3	2
2C	4	3
2D	5	1.5
2E	4	0
3	4	2
4A-C	3	3
4D	2	1
5A	3	3
5B	2	2
		
total	37	23
perc		62.2
		
